"variable","mean","wmean","sd","min","max","n"
"Literacy Skills",260.034179015709,263.924455887733,53.3364763368164,23.829144,422.545708,78809
"ALE Participation",0.430422354606898,0.499947752213642,0.495138592660674,0,1,74866
"Foreign-Born",0.131608971865681,0.254114073465421,0.338067348568411,0,1,77130
"Has Children",0.653504041416589,0.605882169995316,0.475856472622611,0,1,78809
"Non-Native Speaker",0.104771165564631,0.20215356073952,0.306260321458124,0,1,77130
"Primary Education",0.143825815683292,0.156193701971768,0.350915285865609,0,1,77573
"Secondary Education",0.413932682763333,0.395064465977354,0.492539890996695,0,1,77573
"Tertiary Education",0.442241501553376,0.448741832050878,0.496655953013521,0,1,77573
"Currently in Education",0.141354413835983,0.169514293679025,0.348388983235074,0,1,78809
"Listwise Missing Cases",1,1,0,1,1,5111
"aweight",23.5601843318422,532.512321116482,109.504147471284,1,3988.08159950784,78809
