"variable","mean","wmean","sd","min","max","n"
"Literacy Skills",255.860298339193,260.867091846982,57.2223062460181,16.757752,449.496588,58763
"ALE Participation",0.391742421623864,0.458236018378647,0.488143846498625,0,1,57862
"Foreign-Born",0.127132298854601,0.241653581701085,0.333124032413728,0,1,57098
"Has Children",0.610077770025356,0.586807467570935,0.487736540347086,0,1,58763
"Non-Native Speaker",0.104872324774948,0.180100349403719,0.306391521403178,0,1,57098
"Primary Education",0.13668640080557,0.154937076486407,0.343518962182133,0,1,57599
"Secondary Education",0.46514696435702,0.420097752510446,0.498788116583676,0,1,57599
"Tertiary Education",0.39816663483741,0.424965171003147,0.489524387672955,0,1,57599
"Listwise Missing Cases",1,1,0,1,1,1927
"aweight",26.5393362158148,489.006357643347,110.787077944682,1,3174.53269932209,58763
